age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
18,19,Female,White,0,30,0.0019338461650986
18,19,Female,White,0,31,0.0078312519755926
18,19,Female,White,0,32,0.026716791421935
18,19,Female,White,0,33,0.002814448435561
18,19,Female,White,0,34,0.0169250694556694
18,19,Female,White,0,35,0.0149472797823161
18,19,Female,White,0,36,0.0263019879019534
18,19,Female,White,0,37,0.0430971823274283
18,19,Female,White,0,38,0.0019338461650986
18,19,Female,White,0,39,0.0346185980296379
18,19,Female,White,0,40,0.033041814158634
18,19,Female,White,0,41,0.0248630933386951
18,19,Female,White,0,42,0.0262852426618157
18,19,Female,White,0,44,0.0019338461650986
18,19,Female,White,0,45,0.0642909573314187
18,19,Female,White,0,46,0.0027160411476043
18,19,Female,White,0,47,0.0069259049263911
18,19,Female,White,0,48,0.0239229931625163
18,19,Female,White,0,49,0.0082386581477332
18,19,Female,White,0,50,0.0019338461650986
18,19,Female,White,0,51,0.0099716492316771
18,19,Female,White,0,53,0.0150499499902361
18,19,Female,White,0,54,0.0019338461650986
18,19,Female,White,0,55,0.0240621126854432
18,19,Female,White,0,56,0.0029423779099047
18,19,Female,White,1,1,0.0002102065615984
18,19,Female,White,1,2,0.0022107596187932
18,19,Female,White,1,4,0.0004393951012124
18,19,Female,White,1,5,0.0001435880420033
18,19,Female,White,1,6,0.0007435810350552
18,19,Female,White,1,8,0.0004432613249915
18,19,Female,White,1,9,0.0001896157948233
18,19,Female,White,1,10,0.0002120632727859
18,19,Female,White,1,11,0.0331623298551617
18,19,Female,White,1,12,0.0006386320584299
18,19,Female,White,1,13,0.000400767513668
18,19,Female,White,1,15,0.0059197147652737
18,19,Female,White,1,16,0.0002399169680383
18,19,Female,White,1,17,0.0003127933273592
18,19,Female,White,1,18,0.0001533900096099
18,19,Female,White,1,19,0.0002541917647863
18,19,Female,White,1,20,0.0003023360788159
18,19,Female,White,1,21,0.0001144612664879
18,19,Female,White,1,22,0.0002482167439637
18,19,Female,White,1,23,9.979137051048516e-05
18,19,Female,White,1,24,0.0004984977689188
18,19,Female,White,1,25,0.0005256887981683
18,19,Female,White,1,26,0.0002315201806091
18,19,Female,White,1,27,0.0002292808679718
18,19,Female,White,1,28,0.0001963316593016
18,19,Female,White,1,29,0.0001709389370659
18,19,Female,White,1,30,0.0002806757284798
18,19,Female,White,1,31,0.0002787515914646
18,19,Female,White,1,32,0.0007341700898296
18,19,Female,White,1,33,0.0001587949983123
18,19,Female,White,1,34,0.000294820110622
18,19,Female,White,1,35,0.0014250488386273
18,19,Female,White,1,36,0.0004526309600944
18,19,Female,White,1,37,0.0003348984658602
18,19,Female,White,1,38,0.0002122981529931
18,19,Female,White,1,39,0.0001802553196727
18,19,Female,White,1,40,0.0002028784768765
18,19,Female,White,1,41,0.0004409945030896
18,19,Female,White,1,42,0.0001784462212415
18,19,Female,White,1,44,0.0003020921878752
18,19,Female,White,1,45,0.0004146344918947
18,19,Female,White,1,46,0.0001982233539304
18,19,Female,White,1,47,0.0001966949681492
18,19,Female,White,1,48,0.0004814737255421
18,19,Female,White,1,49,0.0004152892319987
18,19,Female,White,1,50,0.0002534310900501
18,19,Female,White,1,51,0.0006653349708824
18,19,Female,White,1,53,0.0006524403191527
18,19,Female,White,1,54,7.435435449800856e-05
18,19,Female,White,1,55,0.0001854836530811
18,19,Female,White,1,56,0.0001371205239567
18,19,Male,AIAN,0,1,0.0019338461650986
18,19,Male,AIAN,0,2,0.0019338461650986
18,19,Male,AIAN,0,4,0.0
18,19,Male,AIAN,0,5,0.0019338461650986
18,19,Male,AIAN,0,6,0.0
18,19,Male,AIAN,0,8,0.0019338461650986
18,19,Male,AIAN,0,9,0.0019338461650986
18,19,Male,AIAN,0,10,0.0019338461650986
18,19,Male,AIAN,0,11,0.0019338461650986
18,19,Male,AIAN,0,12,0.0019338461650986
18,19,Male,AIAN,0,13,0.0019338461650986
18,19,Male,AIAN,0,15,0.0019338461650986
18,19,Male,AIAN,0,16,0.0019338461650986
18,19,Male,AIAN,0,17,0.0019338461650986
18,19,Male,AIAN,0,18,0.0019338461650986
18,19,Male,AIAN,0,19,0.0019338461650986
18,19,Male,AIAN,0,20,0.0019338461650986
18,19,Male,AIAN,0,21,0.0019338461650986
18,19,Male,AIAN,0,22,0.0019338461650986
18,19,Male,AIAN,0,23,0.0019338461650986
18,19,Male,AIAN,0,24,0.0019338461650986
18,19,Male,AIAN,0,25,0.0019338461650986
18,19,Male,AIAN,0,26,0.0019338461650986
18,19,Male,AIAN,0,27,0.0019338461650986
18,19,Male,AIAN,0,28,0.0019338461650986
18,19,Male,AIAN,0,29,0.0019338461650986
18,19,Male,AIAN,0,30,0.0019338461650986
18,19,Male,AIAN,0,31,0.0019338461650986
18,19,Male,AIAN,0,32,0.0019338461650986
18,19,Male,AIAN,0,33,0.0019338461650986
18,19,Male,AIAN,0,34,0.0019338461650986
18,19,Male,AIAN,0,35,0.0019338461650986
18,19,Male,AIAN,0,36,0.0019338461650986
18,19,Male,AIAN,0,37,0.0019338461650986
18,19,Male,AIAN,0,38,0.0019338461650986
18,19,Male,AIAN,0,39,0.0019338461650986
18,19,Male,AIAN,0,40,0.0019338461650986
18,19,Male,AIAN,0,41,0.0019338461650986
18,19,Male,AIAN,0,42,0.0019338461650986
18,19,Male,AIAN,0,44,0.0019338461650986
18,19,Male,AIAN,0,45,0.0019338461650986
18,19,Male,AIAN,0,46,0.0019338461650986
18,19,Male,AIAN,0,47,0.0019338461650986
18,19,Male,AIAN,0,48,0.0
18,19,Male,AIAN,0,49,0.0019338461650986
18,19,Male,AIAN,0,50,0.0019338461650986
18,19,Male,AIAN,0,51,0.0019338461650986
18,19,Male,AIAN,0,53,0.0019338461650986
18,19,Male,AIAN,0,54,0.0019338461650986
18,19,Male,AIAN,0,55,0.0019338461650986
18,19,Male,AIAN,0,56,0.0019338461650986
18,19,Male,AIAN,1,1,0.0004834615412746
18,19,Male,AIAN,1,2,6.319758709472615e-06
18,19,Male,AIAN,1,4,0.0001201976207588
18,19,Male,AIAN,1,5,0.0001933846165098
18,19,Male,AIAN,1,6,0.0002497884629919
18,19,Male,AIAN,1,8,0.0057531923411683
18,19,Male,AIAN,1,9,0.0009669230825493
18,19,Male,AIAN,1,10,0.0019338461650986
18,19,Male,AIAN,1,11,0.0019338461650986
18,19,Male,AIAN,1,12,0.0011180048141976
18,19,Male,AIAN,1,13,0.0009669230825493
18,19,Male,AIAN,1,15,0.0019338461650986
18,19,Male,AIAN,1,16,2.7626373787123144e-05
18,19,Male,AIAN,1,17,0.0012570000073141
18,19,Male,AIAN,1,18,0.0014503846238239
18,19,Male,AIAN,1,19,5.3717949030517225e-05
18,19,Male,AIAN,1,20,0.0002762637378712
18,19,Male,AIAN,1,21,0.0019338461650986
18,19,Male,AIAN,1,22,0.0001510817316483
18,19,Male,AIAN,1,23,0.000107435898061
18,19,Male,AIAN,1,24,0.0005525274757424
18,19,Male,AIAN,1,25,0.0003480923097177
18,19,Male,AIAN,1,26,0.0002027419366635
18,19,Male,AIAN,1,27,0.0001880128216068
18,19,Male,AIAN,1,28,0.0
18,19,Male,AIAN,1,29,0.0004143956068068
18,19,Male,AIAN,1,30,8.33554381508026e-06
18,19,Male,AIAN,1,31,0.0
18,19,Male,AIAN,1,32,0.000615314688895
18,19,Male,AIAN,1,33,0.0
18,19,Male,AIAN,1,34,0.0007911188857221
18,19,Male,AIAN,1,35,8.790209841357365e-06
18,19,Male,AIAN,1,36,0.0007124696397731
18,19,Male,AIAN,1,37,0.0001611538470915
18,19,Male,AIAN,1,38,0.0
18,19,Male,AIAN,1,39,0.0003516083936542
18,19,Male,AIAN,1,40,1.82438317462134e-05
18,19,Male,AIAN,1,41,9.208791262374382e-05
18,19,Male,AIAN,1,42,0.0051569231069296
18,19,Male,AIAN,1,44,0.0019338461650986
18,19,Male,AIAN,1,45,0.0001289230776732
18,19,Male,AIAN,1,46,1.1937322006781609e-05
18,19,Male,AIAN,1,47,0.0001381318689356
18,19,Male,AIAN,1,48,0.0004919433227005
18,19,Male,AIAN,1,49,0.0001933846165098
18,19,Male,AIAN,1,50,0.0
18,19,Male,AIAN,1,51,0.0041652071248277
18,19,Male,AIAN,1,53,7.73538466039448e-05
18,19,Male,AIAN,1,54,0.0
18,19,Male,AIAN,1,55,4.60439563118719e-05
18,19,Male,AIAN,1,56,6.043269265933188e-05
18,19,Male,Asian,0,1,1.0964907756109177
18,19,Male,Asian,0,2,0.0063540659710383
18,19,Male,Asian,0,4,0.0395457527384659
18,19,Male,Asian,0,5,0.0234259092272173
18,19,Male,Asian,0,6,0.0148679451609758
18,19,Male,Asian,0,8,0.024390141429203
18,19,Male,Asian,0,9,0.0281115198633848
18,19,Male,Asian,0,10,0.0647838465308037
18,19,Male,Asian,0,11,0.0019338461650986
18,19,Male,Asian,0,12,0.0330159507173555
18,19,Male,Asian,0,13,0.0267635650236969
18,19,Male,Asian,0,15,0.0060459256480281
18,19,Male,Asian,0,16,0.0814632697047793
18,19,Male,Asian,0,17,0.0205161831306789
18,19,Male,Asian,0,18,0.0124666647818762
18,19,Male,Asian,0,19,0.0147171380946843
18,19,Male,Asian,0,20,0.0314504455271301
18,19,Male,Asian,0,21,0.0138942642948933
18,19,Male,Asian,0,22,0.0682120283689331
18,19,Male,Asian,0,23,0.0452036541091802
18,19,Male,Asian,0,24,0.015208552891623
18,19,Male,Asian,0,25,0.0330377688358069
18,19,Male,Asian,0,26,0.0338972467007343
18,19,Male,Asian,0,27,0.0187705861898064
18,19,Male,Asian,0,28,0.023280532679841
18,19,Male,Asian,0,29,0.040947090539262
18,19,Male,Asian,0,30,0.0019338461650986
18,19,Male,Asian,0,31,0.0562196706567955
18,19,Male,Asian,0,32,0.012784871869263
18,19,Male,Asian,0,33,0.0949196159369239
18,19,Male,Asian,0,34,0.0257757851868624
18,19,Male,Asian,0,35,0.0173606644366807
18,19,Male,Asian,0,36,0.0144292988804013
18,19,Male,Asian,0,37,0.0344033620235445
18,19,Male,Asian,0,38,0.0019338461650986
18,19,Male,Asian,0,39,0.0427621733257432
18,19,Male,Asian,0,40,0.0287718575782965
18,19,Male,Asian,0,41,0.0270738463113806
18,19,Male,Asian,0,42,0.0144804906082263
18,19,Male,Asian,0,44,0.1134523083524524
18,19,Male,Asian,0,45,0.057659150133072
18,19,Male,Asian,0,46,0.0064271946075336
18,19,Male,Asian,0,47,0.0185326924155284
18,19,Male,Asian,0,48,0.0299395609457639
18,19,Male,Asian,0,49,0.0243802748671361
18,19,Male,Asian,0,50,0.0016921153944612
18,19,Male,Asian,0,51,0.0275812415923223
18,19,Male,Asian,0,53,0.0222508108157904
18,19,Male,Asian,0,54,0.0019338461650986
18,19,Male,Asian,0,55,0.0154707693207889
18,19,Male,Asian,0,56,0.0019338461650986
18,19,Male,Asian,1,1,0.0008748351699255
18,19,Male,Asian,1,2,0.0019338461650986
18,19,Male,Asian,1,4,0.0008113262646678
18,19,Male,Asian,1,5,0.0001421945709631
18,19,Male,Asian,1,6,0.000234108234557
18,19,Male,Asian,1,8,0.0008191987227153
18,19,Male,Asian,1,9,0.0004520679346983
18,19,Male,Asian,1,10,0.0009669230825493
18,19,Male,Asian,1,11,0.0019338461650986
18,19,Male,Asian,1,12,0.0009139791673664
18,19,Male,Asian,1,13,0.0004431730795017
18,19,Male,Asian,1,15,0.0002657892833547
18,19,Male,Asian,1,16,0.0005274125904814
18,19,Male,Asian,1,17,0.0002538529626751
18,19,Male,Asian,1,18,0.0003193507428603
18,19,Male,Asian,1,19,0.0149182418450464
18,19,Male,Asian,1,20,0.0026106923228831
18,19,Male,Asian,1,21,0.0004641230796236
18,19,Male,Asian,1,22,0.0007695918412127
18,19,Male,Asian,1,23,0.0009669230825493
18,19,Male,Asian,1,24,0.0002722944312926
18,19,Male,Asian,1,25,0.0005696601106492
18,19,Male,Asian,1,26,0.0003597853330416
18,19,Male,Asian,1,27,0.0002439085253277
18,19,Male,Asian,1,28,0.0002762637378712
18,19,Male,Asian,1,29,0.000715774229939
18,19,Male,Asian,1,30,0.0019338461650986
18,19,Male,Asian,1,31,0.0002210109902969
18,19,Male,Asian,1,32,0.0001659644096912
18,19,Male,Asian,1,33,0.0022561538592817
18,19,Male,Asian,1,34,0.0003473975146883
18,19,Male,Asian,1,35,0.0007394117690082
18,19,Male,Asian,1,36,0.0009669230825493
18,19,Male,Asian,1,37,0.0004297435922441
18,19,Male,Asian,1,38,0.0019338461650986
18,19,Male,Asian,1,39,0.0006162806460204
18,19,Male,Asian,1,40,0.0007597252791458
18,19,Male,Asian,1,41,0.000244275305065
18,19,Male,Asian,1,42,0.0004476495752543
18,19,Male,Asian,1,44,0.0010806787393198
18,19,Male,Asian,1,45,0.0004937479570464
18,19,Male,Asian,1,46,0.0019338461650986
18,19,Male,Asian,1,47,0.0008057692354577
18,19,Male,Asian,1,48,0.0004066886784971
18,19,Male,Asian,1,49,0.0003223076941831
18,19,Male,Asian,1,50,0.0003867692330197
18,19,Male,Asian,1,51,0.0008705875724798
18,19,Male,Asian,1,53,0.0005764935728764
18,19,Male,Asian,1,54,0.0003223076941831
18,19,Male,Asian,1,55,0.0001574060832057
18,19,Male,Asian,1,56,0.0019338461650986
18,19,Male,Black,0,1,0.0019338461650986
18,19,Male,Black,0,2,0.0019338461650986
18,19,Male,Black,0,4,0.0060106029455767
18,19,Male,Black,0,5,0.0019338461650986
18,19,Male,Black,0,6,0.0112846998780449
18,19,Male,Black,0,8,0.0072760961961835
18,19,Male,Black,0,9,0.0013946005998307
18,19,Male,Black,0,10,0.0029007692476479
18,19,Male,Black,0,11,0.0074936538897571
18,19,Male,Black,0,12,0.0040029819796074
18,19,Male,Black,0,13,0.0039300744645552
18,19,Male,Black,0,15,0.0019338461650986
18,19,Male,Black,0,16,0.0020144230886443
18,19,Male,Black,0,17,0.00376936116926
18,19,Male,Black,0,18,0.009707907748795
18,19,Male,Black,0,19,0.0048077564382312
18,19,Male,Black,0,20,0.0169211539446129
18,19,Male,Black,0,21,0.0136175000792361
18,19,Male,Black,0,22,0.0019338461650986
18,19,Male,Black,0,23,0.0027626373787123
18,19,Male,Black,0,24,0.0015619526718104
18,19,Male,Black,0,25,0.002081125839924
18,19,Male,Black,0,26,0.0020933386323232
18,19,Male,Black,0,27,0.0034486923277592
18,19,Male,Black,0,28,0.0019338461650986
18,19,Male,Black,0,29,0.0072116346573469
18,19,Male,Black,0,30,0.0019338461650986
18,19,Male,Black,0,31,0.0038290154068952
18,19,Male,Black,0,32,0.026590384770106
18,19,Male,Black,0,33,0.0019338461650986
18,19,Male,Black,0,34,0.0018187362743189
18,19,Male,Black,0,35,0.0019338461650986
18,19,Male,Black,0,36,0.0025030049026527
18,19,Male,Black,0,37,0.0195090951361419
18,19,Male,Black,0,38,0.0019338461650986
18,19,Male,Black,0,39,0.0051088174809321
18,19,Male,Black,0,40,0.0019338461650986
18,19,Male,Black,0,41,0.0199830770393524
18,19,Male,Black,0,42,0.0042588072849362
18,19,Male,Black,0,44,0.00246125875558
18,19,Male,Black,0,45,0.0061238461894789
18,19,Male,Black,0,46,0.0006446153883662
18,19,Male,Black,0,47,0.0049199321553244
18,19,Male,Black,0,48,0.0043444078964773
18,19,Male,Black,0,49,0.0094758462089832
18,19,Male,Black,0,50,0.0019338461650986
18,19,Male,Black,0,51,0.0022561538592817
18,19,Male,Black,0,53,0.003951047768348
18,19,Male,Black,0,54,0.0019338461650986
18,19,Male,Black,0,55,0.0016921153944612
18,19,Male,Black,0,56,0.0019338461650986
18,19,Male,Black,1,1,0.000181418702115
18,19,Male,Black,1,2,0.0022791758374376
18,19,Male,Black,1,4,0.000690659344678
18,19,Male,Black,1,5,9.953619967419367e-05
18,19,Male,Black,1,6,0.0004579635696045
18,19,Male,Black,1,8,0.0004993998338441
18,19,Male,Black,1,9,0.0001760754996
18,19,Male,Black,1,10,8.095169993436083e-05
18,19,Male,Black,1,11,0.0003261909194142
18,19,Male,Black,1,12,0.0002120497169427
18,19,Male,Black,1,13,7.361992118937268e-05
18,19,Male,Black,1,15,0.0127081319420766
18,19,Male,Black,1,16,0.0030216346329665
18,19,Male,Black,1,17,0.0002134918855047
18,19,Male,Black,1,18,0.0002314589248595
18,19,Male,Black,1,19,0.0003186451067492
18,19,Male,Black,1,20,0.0010000368867462
18,19,Male,Black,1,21,0.0009432239873887
18,19,Male,Black,1,22,7.735384660394479e-05
18,19,Male,Black,1,23,0.0026590384770106
18,19,Male,Black,1,24,0.0001293499752814
18,19,Male,Black,1,25,0.0007481302682498
18,19,Male,Black,1,26,0.000102864157718
18,19,Male,Black,1,27,0.0001443575306341
18,19,Male,Black,1,28,2.129139665446468e-05
18,19,Male,Black,1,29,6.659249879816185e-05
18,19,Male,Black,1,30,0.0048718047620753
18,19,Male,Black,1,31,0.000602046447625
18,19,Male,Black,1,32,0.00019957842985
18,19,Male,Black,1,33,0.000470395013132
18,19,Male,Black,1,34,0.0001629426385325
18,19,Male,Black,1,35,0.0023635897573427
18,19,Male,Black,1,36,0.0003273684626884
18,19,Male,Black,1,37,0.0001817297400684
18,19,Male,Black,1,38,0.0003223076941831
18,19,Male,Black,1,39,9.438667944408316e-05
18,19,Male,Black,1,40,0.0011523603860519
18,19,Male,Black,1,41,0.0018594674664409
18,19,Male,Black,1,42,0.0001379041164724
18,19,Male,Black,1,44,0.0009851669142955
18,19,Male,Black,1,45,0.0001764030756202
18,19,Male,Black,1,46,0.0007520512864272
18,19,Male,Black,1,47,8.295318670664322e-05
18,19,Male,Black,1,48,0.0002732369439304
18,19,Male,Black,1,49,0.0016230494599934
18,19,Male,Black,1,50,0.0019338461650986
18,19,Male,Black,1,51,0.0001561216249051
18,19,Male,Black,1,53,0.0005644240003397
18,19,Male,Black,1,54,0.0012113102352815
18,19,Male,Black,1,55,0.0005689431471232
18,19,Male,Black,1,56,0.0019338461650986
18,19,Male,Latino,0,1,0.0038016869490072
18,19,Male,Latino,0,2,0.0019338461650986
18,19,Male,Latino,0,4,0.0020590739786653
18,19,Male,Latino,0,5,0.0037058945941901
18,19,Male,Latino,0,6,0.0012791488221227
18,19,Male,Latino,0,8,0.002684564131348
18,19,Male,Latino,0,9,0.0022980932158054
18,19,Male,Latino,0,10,0.0027775935814442
18,19,Male,Latino,0,11,0.0046534310195498
18,19,Male,Latino,0,12,0.0019551254559566
18,19,Male,Latino,0,13,0.0025880636664751
18,19,Male,Latino,0,15,0.0228405905876238
18,19,Male,Latino,0,16,0.0013081839243734
18,19,Male,Latino,0,17,0.001685203896906
18,19,Male,Latino,0,18,0.0033780935703071
18,19,Male,Latino,0,19,0.0061099927614414
18,19,Male,Latino,0,20,0.0034208257792524
18,19,Male,Latino,0,21,0.0031576853346945
18,19,Male,Latino,0,22,0.0057461280750393
18,19,Male,Latino,0,23,0.0019338461650986
18,19,Male,Latino,0,24,0.0017949483464527
18,19,Male,Latino,0,25,0.0026354683906684
18,19,Male,Latino,0,26,0.0068536124878029
18,19,Male,Latino,0,27,0.0031495887056312
18,19,Male,Latino,0,28,0.00122798874127
18,19,Male,Latino,0,29,0.0058943459580964
18,19,Male,Latino,0,30,0.0019338461650986
18,19,Male,Latino,0,31,0.0016781409483125
18,19,Male,Latino,0,32,0.0012825660186598
18,19,Male,Latino,0,33,0.0085959211888906
18,19,Male,Latino,0,34,0.0013221995177167
18,19,Male,Latino,0,35,0.0036750462087405
18,19,Male,Latino,0,36,0.0016025490137038
18,19,Male,Latino,0,37,0.0027459006695467
18,19,Male,Latino,0,38,0.0349099656446784
18,19,Male,Latino,0,39,0.0060407893359373
18,19,Male,Latino,0,40,0.0022302532783506
18,19,Male,Latino,0,41,0.0077062558763378
18,19,Male,Latino,0,42,0.0042308855791658
18,19,Male,Latino,0,44,0.0009679809210521
18,19,Male,Latino,0,45,0.0101907117619687
18,19,Male,Latino,0,46,0.0019338461650986
18,19,Male,Latino,0,47,0.0034785883158626
18,19,Male,Latino,0,48,0.002136601553291
18,19,Male,Latino,0,49,0.0022440032355352
18,19,Male,Latino,0,50,0.0019338461650986
18,19,Male,Latino,0,51,0.0036431692556617
18,19,Male,Latino,0,53,0.0038667026436421
18,19,Male,Latino,0,54,0.0086836346704099
18,19,Male,Latino,0,55,0.0016283749863228
18,19,Male,Latino,0,56,0.002719117927098
18,19,Male,Latino,1,1,0.000268403253449
18,19,Male,Latino,1,2,0.0001612796273096
18,19,Male,Latino,1,4,6.418936707014859e-05
18,19,Male,Latino,1,5,0.0001332356681305
18,19,Male,Latino,1,6,4.761083194897378e-05
18,19,Male,Latino,1,8,0.0001927810281993
18,19,Male,Latino,1,9,6.720336395010485e-05
18,19,Male,Latino,1,10,0.0001633285517945
18,19,Male,Latino,1,11,0.0017981263711455
18,19,Male,Latino,1,12,0.0001698746721088
18,19,Male,Latino,1,13,0.0001766145730398
18,19,Male,Latino,1,15,0.0008510073951659
18,19,Male,Latino,1,16,0.000155551001709
18,19,Male,Latino,1,17,6.518887146146827e-05
18,19,Male,Latino,1,18,0.0002461636416831
18,19,Male,Latino,1,19,0.0002079134376753
18,19,Male,Latino,1,20,0.0001661939649839
18,19,Male,Latino,1,21,0.0002957197376936
18,19,Male,Latino,1,22,0.0004210247112926
18,19,Male,Latino,1,23,0.0007894213336736
18,19,Male,Latino,1,24,0.0002771916333449
18,19,Male,Latino,1,25,0.0002107518463808
18,19,Male,Latino,1,26,0.0001927225791128
18,19,Male,Latino,1,27,0.0001305709547679
18,19,Male,Latino,1,28,0.0001461891358654
18,19,Male,Latino,1,29,0.0004084568094629
18,19,Male,Latino,1,30,0.0001547884967987
18,19,Male,Latino,1,31,8.482816962721068e-05
18,19,Male,Latino,1,32,9.53225633288786e-05
18,19,Male,Latino,1,33,0.000155660544668
18,19,Male,Latino,1,34,0.0001462659764099
18,19,Male,Latino,1,35,0.0001355571987116
18,19,Male,Latino,1,36,0.0001160516832409
18,19,Male,Latino,1,37,0.0002656513266624
18,19,Male,Latino,1,38,0.0006666224595466
18,19,Male,Latino,1,39,0.0002741967657577
18,19,Male,Latino,1,40,0.0001717466771007
18,19,Male,Latino,1,41,0.0001008770203505
18,19,Male,Latino,1,42,0.0001321890850366
18,19,Male,Latino,1,44,8.920015069758578e-05
18,19,Male,Latino,1,45,0.0003514547033478
18,19,Male,Latino,1,46,0.0006219683235004
18,19,Male,Latino,1,47,0.0001334060858456
18,19,Male,Latino,1,48,0.0001127886649203
18,19,Male,Latino,1,49,0.0001404070282528
18,19,Male,Latino,1,50,0.0073679324476205
18,19,Male,Latino,1,51,0.0004006665205202
18,19,Male,Latino,1,53,0.0001843976600121
18,19,Male,Latino,1,54,0.0001754269630385
18,19,Male,Latino,1,55,0.0001334770370945
18,19,Male,Latino,1,56,0.0001002439788791
18,19,Male,Multiracial or Other,0,1,0.0019338461650986
18,19,Male,Multiracial or Other,0,2,0.0019338461650986
18,19,Male,Multiracial or Other,0,4,0.0217997204065662
18,19,Male,Multiracial or Other,0,5,0.0019338461650986
18,19,Male,Multiracial or Other,0,6,0.0208563060247554
18,19,Male,Multiracial or Other,0,8,0.0064300384989529
18,19,Male,Multiracial or Other,0,9,0.012677435971202
18,19,Male,Multiracial or Other,0,10,0.0032875384806676
18,19,Male,Multiracial or Other,0,11,0.0019338461650986
18,19,Male,Multiracial or Other,0,12,0.0489059517015729
18,19,Male,Multiracial or Other,0,13,0.0062044231130247
18,19,Male,Multiracial or Other,0,15,0.0019338461650986
18,19,Male,Multiracial or Other,0,16,0.0019338461650986
18,19,Male,Multiracial or Other,0,17,0.0455259618033633
18,19,Male,Multiracial or Other,0,18,0.0313283078745976
18,19,Male,Multiracial or Other,0,19,0.0058015384952958
18,19,Male,Multiracial or Other,0,20,0.0019338461650986
18,19,Male,Multiracial or Other,0,21,0.0652673080720784
18,19,Male,Multiracial or Other,0,22,0.0019338461650986
18,19,Male,Multiracial or Other,0,23,0.0082188462016691
18,19,Male,Multiracial or Other,0,24,0.0019338461650986
18,19,Male,Multiracial or Other,0,25,0.0067356845241994
18,19,Male,Multiracial or Other,0,26,0.0487329233604852
18,19,Male,Multiracial or Other,0,27,0.0256234616875567
18,19,Male,Multiracial or Other,0,28,0.0019338461650986
18,19,Male,Multiracial or Other,0,29,0.0328753848066765
18,19,Male,Multiracial or Other,0,30,0.0019338461650986
18,19,Male,Multiracial or Other,0,31,0.0019338461650986
18,19,Male,Multiracial or Other,0,32,0.0128600769979058
18,19,Male,Multiracial or Other,0,33,0.0019338461650986
18,19,Male,Multiracial or Other,0,34,0.0190483847262214
18,19,Male,Multiracial or Other,0,35,0.0415776925496203
18,19,Male,Multiracial or Other,0,36,0.0176532528499716
18,19,Male,Multiracial or Other,0,37,0.0445858976953292
18,19,Male,Multiracial or Other,0,38,0.0019338461650986
18,19,Male,Multiracial or Other,0,39,0.0386769233019724
18,19,Male,Multiracial or Other,0,40,0.0478626925861908
18,19,Male,Multiracial or Other,0,41,0.0019338461650986
18,19,Male,Multiracial or Other,0,42,0.0587405772648705
18,19,Male,Multiracial or Other,0,44,0.0019338461650986
18,19,Male,Multiracial or Other,0,45,0.0201120001170256
18,19,Male,Multiracial or Other,0,46,0.0019338461650986
18,19,Male,Multiracial or Other,0,47,0.0821884620166913
18,19,Male,Multiracial or Other,0,48,0.5463115416403601
18,19,Male,Multiracial or Other,0,49,0.0333588463479511
18,19,Male,Multiracial or Other,0,50,0.0072519231191198
18,19,Male,Multiracial or Other,0,51,0.0114201455965959
18,19,Male,Multiracial or Other,0,53,0.0196051990530687
18,19,Male,Multiracial or Other,0,54,0.0019338461650986
18,19,Male,Multiracial or Other,0,55,0.0019338461650986
18,19,Male,Multiracial or Other,0,56,0.0019338461650986
18,19,Male,Multiracial or Other,1,1,0.0002181994566814
18,19,Male,Multiracial or Other,1,2,0.0010920543049968
18,19,Male,Multiracial or Other,1,4,0.0006419069203478
18,19,Male,Multiracial or Other,1,5,0.0003064564961085
18,19,Male,Multiracial or Other,1,6,0.0004246028072975
18,19,Male,Multiracial or Other,1,8,0.0004259870923119
18,19,Male,Multiracial or Other,1,9,0.0002587540643441
18,19,Male,Multiracial or Other,1,10,0.0006043269265933
18,19,Male,Multiracial or Other,1,11,0.0006540950264304
18,19,Male,Multiracial or Other,1,12,0.0007876885599304
18,19,Male,Multiracial or Other,1,13,0.0003841201286839
18,19,Male,Multiracial or Other,1,15,0.0003008205145708
18,19,Male,Multiracial or Other,1,16,0.0001681605360955
18,19,Male,Multiracial or Other,1,17,0.0002062026170278
18,19,Male,Multiracial or Other,1,18,0.0001032914865631
18,19,Male,Multiracial or Other,1,19,0.0002014423088644
18,19,Male,Multiracial or Other,1,20,0.0003804287537898
18,19,Male,Multiracial or Other,1,21,0.0001241320173543
18,19,Male,Multiracial or Other,1,22,0.0001903391894782
18,19,Male,Multiracial or Other,1,23,7.839916885534945e-05
18,19,Male,Multiracial or Other,1,24,0.0004624414742627
18,19,Male,Multiracial or Other,1,25,0.0004597624461141
18,19,Male,Multiracial or Other,1,26,0.0001311717360047
18,19,Male,Multiracial or Other,1,27,0.0001120606221497
18,19,Male,Multiracial or Other,1,28,0.0003581196602034
18,19,Male,Multiracial or Other,1,29,0.0001458720167639
18,19,Male,Multiracial or Other,1,30,0.0002417307706373
18,19,Male,Multiracial or Other,1,31,0.0001222546426211
18,19,Male,Multiracial or Other,1,32,0.0001903391894782
18,19,Male,Multiracial or Other,1,33,0.0005089068855522
18,19,Male,Multiracial or Other,1,34,0.0008740984666245
18,19,Male,Multiracial or Other,1,35,0.0015247633224816
18,19,Male,Multiracial or Other,1,36,0.0003275698606187
18,19,Male,Multiracial or Other,1,37,0.0002965230786484
18,19,Male,Multiracial or Other,1,38,0.0011784375068569
