age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
20,21,Female,NHOPI,0,33,0.002888132909989941
20,21,Female,NHOPI,0,34,0.005205920245318002
20,21,Female,NHOPI,0,35,0.00764505770291455
20,21,Female,NHOPI,0,36,0.00490739894453753
20,21,Female,NHOPI,0,37,0.00394145197128039
20,21,Female,NHOPI,0,38,0.0005326631682732442
20,21,Female,NHOPI,0,39,0.0021051608167445865
20,21,Female,NHOPI,0,40,0.020148974301459236
20,21,Female,NHOPI,0,41,0.0014971571334874327
20,21,Female,NHOPI,0,42,0.003627654831579061
20,21,Female,NHOPI,0,44,0.006116046162331639
20,21,Female,NHOPI,0,45,0.026265020463790877
20,21,Female,NHOPI,0,46,0.0016564291689648192
20,21,Female,NHOPI,0,47,0.002251044768080395
20,21,Female,NHOPI,0,48,0.003775017193416563
20,21,Female,NHOPI,0,49,0.0012153681476428256
20,21,Female,NHOPI,0,50,0.0005326631682732442
20,21,Female,NHOPI,0,51,0.008664398729969824
20,21,Female,NHOPI,0,53,0.0012577352995117486
20,21,Female,NHOPI,0,54,0.0010193410270552732
20,21,Female,NHOPI,0,55,0.003397803423517578
20,21,Female,NHOPI,0,56,0.0012741762838190916
20,21,Female,NHOPI,1,1,0.00032433578133576874
20,21,Female,NHOPI,1,2,6.370881419095457e-05
20,21,Female,NHOPI,1,4,0.000438553697686571
20,21,Female,NHOPI,1,5,0.00016413118232245927
20,21,Female,NHOPI,1,6,0.0008064507038581703
20,21,Female,NHOPI,1,8,0.002576667596167497
20,21,Female,NHOPI,1,9,0.0009498405024833229
20,21,Female,NHOPI,1,10,0.0006795606847035155
20,21,Female,NHOPI,1,11,0.001401593912201001
20,21,Female,NHOPI,1,12,0.0010043507178338722
20,21,Female,NHOPI,1,13,0.00652661407600668
20,21,Female,NHOPI,1,15,0.0016440984307343116
20,21,Female,NHOPI,1,16,0.0004210321633489173
20,21,Female,NHOPI,1,17,0.0006384293801030395
20,21,Female,NHOPI,1,18,0.0005396511319704387
20,21,Female,NHOPI,1,19,0.00030580230811658204
20,21,Female,NHOPI,1,20,0.0003545534007148777
20,21,Female,NHOPI,1,21,0.00030304733236778404
20,21,Female,NHOPI,1,22,0.00023267566921913847
20,21,Female,NHOPI,1,23,0.0002123627139698486
20,21,Female,NHOPI,1,24,0.0009237778057688416
20,21,Female,NHOPI,1,25,0.0009950710026015764
20,21,Female,NHOPI,1,26,0.0006664922099976787
20,21,Female,NHOPI,1,27,0.0008821220426439865
20,21,Female,NHOPI,1,28,0.0003610166137487426
20,21,Female,NHOPI,1,29,0.0003443719685997545
20,21,Female,NHOPI,1,30,0.0006370881419095458
20,21,Female,NHOPI,1,31,0.0006895542241844494
20,21,Female,NHOPI,1,32,0.0013191472114832947
20,21,Female,NHOPI,1,33,0.0006950052457195045
20,21,Female,NHOPI,1,34,0.0012643749277897137
20,21,Female,NHOPI,1,35,0.0006455826504683398
20,21,Female,NHOPI,1,36,0.0010506365849034614
20,21,Female,NHOPI,1,37,0.0006243463790713549
20,21,Female,NHOPI,1,38,0.00029730779955778805
20,21,Female,NHOPI,1,39,0.0005364952773975123
20,21,Female,NHOPI,1,40,0.0008494508558793944
20,21,Female,NHOPI,1,41,0.0018518028658170798
20,21,Female,NHOPI,1,42,0.0004717163263500468
20,21,Female,NHOPI,1,44,0.0004004554034860003
20,21,Female,NHOPI,1,45,0.00042145830926323795
20,21,Female,NHOPI,1,46,0.0004459616993366821
20,21,Female,NHOPI,1,47,0.00036281629776543624
20,21,Female,NHOPI,1,48,0.0010506365849034614
20,21,Female,NHOPI,1,49,0.000152901154058291
20,21,Female,NHOPI,1,50,0.0004077364108221093
20,21,Female,NHOPI,1,51,0.0008033789450520375
20,21,Female,NHOPI,1,53,0.0002548352567638183
20,21,Female,NHOPI,1,54,0.0003964103994103841
20,21,Female,NHOPI,1,55,0.0004966020388217999
20,21,Female,NHOPI,1,56,0.0015290115405829099
20,21,Female,White,0,1,0.004909083121975755
20,21,Female,White,0,2,0.005190148118126869
20,21,Female,White,0,4,0.006299883214836297
20,21,Female,White,0,5,0.008136285306097899
20,21,Female,White,0,6,0.008745890632904459
20,21,Female,White,0,8,0.01021319366383248
20,21,Female,White,0,9,0.01008978245699556
20,21,Female,White,0,10,0.011087831674967383
20,21,Female,White,0,11,0.012785906205994377
20,21,Female,White,0,12,0.007864558048721484
20,21,Female,White,0,13,0.007426746726911632
20,21,Female,White,0,15,0.013191501082251353
20,21,Female,White,0,16,0.006596547821215798
20,21,Female,White,0,17,0.006551375229084696
20,21,Female,White,0,18,0.008346395081819773
20,21,Female,White,0,19,0.003532079430498027
20,21,Female,White,0,20,0.005990346871644051
20,21,Female,White,0,21,0.004986110228719229
20,21,Female,White,0,22,0.004663466625412807
20,21,Female,White,0,23,0.006048554330382847
20,21,Female,White,0,24,0.009966742137405182
20,21,Female,White,0,25,0.009624190794773913
20,21,Female,White,0,26,0.005996104045688544
20,21,Female,White,0,27,0.009043199378632634
20,21,Female,White,0,28,0.002469925798027095
20,21,Female,White,0,29,0.005016821094242323
20,21,Female,White,0,30,0.004808185830174136
20,21,Female,White,0,31,0.011316480304679263
20,21,Female,White,0,32,0.006061813857595964
20,21,Female,White,0,33,0.008844522447196206
20,21,Female,White,0,34,0.007151943877298818
20,21,Female,White,0,35,0.006236350107381506
20,21,Female,White,0,36,0.007349292808740309
20,21,Female,White,0,37,0.005807558711530517
20,21,Female,White,0,38,0.009017657129559695
20,21,Female,White,0,39,0.005637602821611667
20,21,Female,White,0,40,0.005849945486131494
20,21,Female,White,0,41,0.007662817291469483
20,21,Female,White,0,42,0.006994449239791897
20,21,Female,White,0,44,0.0031119561921584423
20,21,Female,White,0,45,0.00517511267846083
20,21,Female,White,0,46,0.00750783896422628
20,21,Female,White,0,47,0.0037547457906057916
20,21,Female,White,0,48,0.0080976996913928
20,21,Female,White,0,49,0.0074486184991272115
20,21,Female,White,0,50,0.0022808624701446925
20,21,Female,White,0,51,0.008728094392261687
20,21,Female,White,0,53,0.007350611977780565
20,21,Female,White,0,54,0.0018969699728375571
20,21,Female,White,0,55,0.004650695356008943
20,21,Female,White,0,56,0.0067677805520382625
20,21,Female,White,1,1,0.00010701857454478664
20,21,Female,White,1,2,0.00039902437110113034
20,21,Female,White,1,4,0.00022297046311825586
20,21,Female,White,1,5,0.0001390089187259303
20,21,Female,White,1,6,0.00035134406259509693
20,21,Female,White,1,8,0.0003345576231214413
20,21,Female,White,1,9,0.00029117437080260363
20,21,Female,White,1,10,0.0001616548249005348
20,21,Female,White,1,11,0.000744747563513847
20,21,Female,White,1,12,0.000306632670158938
20,21,Female,White,1,13,0.00018545790168834095
20,21,Female,White,1,15,0.00048555392872941423
20,21,Female,White,1,16,0.00019339494616504537
20,21,Female,White,1,17,0.00020884054698186064
20,21,Female,White,1,18,0.0001765537123792816
20,21,Female,White,1,19,0.000128136006340241
20,21,Female,White,1,20,0.00017182070863204805
20,21,Female,White,1,21,0.00010865526623720465
20,21,Female,White,1,22,0.00010434950594578463
20,21,Female,White,1,23,0.00013614570032426638
20,21,Female,White,1,24,0.0003537122335493926
20,21,Female,White,1,25,0.00030472574483004475
20,21,Female,White,1,26,0.00024041117881426255
20,21,Female,White,1,27,0.00017412422054551623
20,21,Female,White,1,28,6.877231052221991e-05
20,21,Female,White,1,29,0.000162690356200702
20,21,Female,White,1,30,0.00016746030710858268
20,21,Female,White,1,31,0.00025148961873572187
20,21,Female,White,1,32,0.00022690833137022545
20,21,Female,White,1,33,0.0002527531933844467
20,21,Female,White,1,34,0.0002811043079990663
20,21,Female,White,1,35,0.0002163851983596139
20,21,Female,White,1,36,0.00028571528507062593
20,21,Female,White,1,37,0.00019452069417050168
20,21,Female,White,1,38,7.038687722103797e-05
20,21,Female,White,1,39,0.0001670570454491977
20,21,Female,White,1,40,0.00012575255132072177
20,21,Female,White,1,41,0.0002668955901858935
20,21,Female,White,1,42,0.00012638498558739485
20,21,Female,White,1,44,8.852149548189044e-05
20,21,Female,White,1,45,0.00016452108907400047
20,21,Female,White,1,46,0.0002692923159910199
20,21,Female,White,1,47,0.0001904453422110497
20,21,Female,White,1,48,0.0002529525538636872
20,21,Female,White,1,49,0.0005920412251333462
20,21,Female,White,1,50,0.0004372138882870098
20,21,Female,White,1,51,0.00030661691832424283
20,21,Female,White,1,53,0.00029824608153466596
20,21,Female,White,1,54,8.377983859942367e-05
20,21,Female,White,1,55,0.0001327485524680374
20,21,Female,White,1,56,0.0003071715171173701
20,21,Male,AIAN,0,1,0.0005096705135276367
20,21,Male,AIAN,0,2,0.0
20,21,Male,AIAN,0,4,0.00016989017117587888
20,21,Male,AIAN,0,5,0.0005326631682732442
20,21,Male,AIAN,0,6,0.0012875886657540293
20,21,Male,AIAN,0,8,0.00016989017117587888
20,21,Male,AIAN,0,9,0.0010193410270552734
20,21,Male,AIAN,0,10,0.0005326631682732442
20,21,Male,AIAN,0,11,0.0005326631682732442
20,21,Male,AIAN,0,12,0.0009343959414673339
20,21,Male,AIAN,0,13,0.0005096705135276367
20,21,Male,AIAN,0,15,0.0005326631682732442
20,21,Male,AIAN,0,16,0.0005326631682732442
20,21,Male,AIAN,0,17,5.6630057058626295e-05
20,21,Male,AIAN,0,18,0.0
20,21,Male,AIAN,0,19,0.0
20,21,Male,AIAN,0,20,0.0005326631682732442
20,21,Male,AIAN,0,21,0.0
20,21,Male,AIAN,0,22,0.0010193410270552734
20,21,Male,AIAN,0,23,0.0
20,21,Male,AIAN,0,24,0.0005096705135276367
20,21,Male,AIAN,0,25,0.0002548352567638183
20,21,Male,AIAN,0,26,0.00012741762838190917
20,21,Male,AIAN,0,27,0.0005096705135276367
20,21,Male,AIAN,0,28,0.0
20,21,Male,AIAN,0,29,0.0
20,21,Male,AIAN,0,30,0.0005326631682732442
20,21,Male,AIAN,0,31,0.0
20,21,Male,AIAN,0,32,0.0005326631682732442
20,21,Male,AIAN,0,33,0.00016989017117587888
20,21,Male,AIAN,0,34,0.0005096705135276367
20,21,Male,AIAN,0,35,0.0005326631682732442
20,21,Male,AIAN,0,36,5.0967051352763664e-05
20,21,Male,AIAN,0,37,0.00016989017117587888
20,21,Male,AIAN,0,38,0.0
20,21,Male,AIAN,0,39,0.0010193410270552734
20,21,Male,AIAN,0,40,0.00025483525676381835
20,21,Male,AIAN,0,41,0.0005326631682732442
20,21,Male,AIAN,0,42,0.0005096705135276367
20,21,Male,AIAN,0,44,0.0005326631682732442
20,21,Male,AIAN,0,45,0.00012741762838190917
20,21,Male,AIAN,0,46,0.0005326631682732442
20,21,Male,AIAN,0,47,0.0
20,21,Male,AIAN,0,48,0.00019112644257286373
20,21,Male,AIAN,0,49,0.0
20,21,Male,AIAN,0,50,0.0005326631682732442
20,21,Male,AIAN,0,51,0.0
20,21,Male,AIAN,0,53,0.0007645057702914549
20,21,Male,AIAN,0,54,0.0005326631682732442
20,21,Male,AIAN,0,55,0.0005326631682732442
20,21,Male,AIAN,0,56,0.0005326631682732442
20,21,Male,AIAN,1,1,0.0001362485531212494
20,21,Male,AIAN,1,2,2.0662318115985268e-05
20,21,Male,AIAN,1,4,0.00015728389633827894
20,21,Male,AIAN,1,5,0.00010493216454980755
20,21,Male,AIAN,1,6,0.0004679762634026664
20,21,Male,AIAN,1,8,0.00015836190956037286
20,21,Male,AIAN,1,9,0.0003584970561253716
20,21,Male,AIAN,1,10,0.0004217962870573545
20,21,Male,AIAN,1,11,0.000611604616233164
20,21,Male,AIAN,1,12,0.00038352888428546056
20,21,Male,AIAN,1,13,0.0002771622127944852
20,21,Male,AIAN,1,15,0.0007361907417621419
20,21,Male,AIAN,1,16,8.154728216442187e-05
20,21,Male,AIAN,1,17,0.0003591460613458994
20,21,Male,AIAN,1,18,0.00020386820541105465
20,21,Male,AIAN,1,19,0.0022765282937567766
20,21,Male,AIAN,1,20,9.380438899281655e-05
20,21,Male,AIAN,1,21,0.0001332471930791207
20,21,Male,AIAN,1,22,0.0005119767149463137
20,21,Male,AIAN,1,23,7.195348426272517e-05
20,21,Male,AIAN,1,24,0.0003970361458972198
20,21,Male,AIAN,1,25,0.0003902882310797218
20,21,Male,AIAN,1,26,0.00037690865790675123
20,21,Male,AIAN,1,27,0.00014974147162941348
20,21,Male,AIAN,1,28,3.1634721529301586e-05
20,21,Male,AIAN,1,29,0.00012065669299837928
20,21,Male,AIAN,1,30,4.6789424192701075e-05
20,21,Male,AIAN,1,31,0.0002401332227197519
20,21,Male,AIAN,1,32,0.0001382616818612206
20,21,Male,AIAN,1,33,0.0002617226961358135
20,21,Male,AIAN,1,34,0.0003791948620645617
20,21,Male,AIAN,1,35,1.452742556373311e-05
20,21,Male,AIAN,1,36,0.0013298206911504316
20,21,Male,AIAN,1,37,0.0003012656025719687
20,21,Male,AIAN,1,38,3.318784739249727e-05
20,21,Male,AIAN,1,39,0.00015569185715829824
20,21,Male,AIAN,1,40,0.0001641609086930034
20,21,Male,AIAN,1,41,0.0009329263033083728
20,21,Male,AIAN,1,42,0.0005784760328538677
20,21,Male,AIAN,1,44,0.0001698901711758789
20,21,Male,AIAN,1,45,0.00018462554316562343
20,21,Male,AIAN,1,46,8.220492153671558e-06
20,21,Male,AIAN,1,47,0.00018172678146272293
20,21,Male,AIAN,1,48,0.0007587849788130834
20,21,Male,AIAN,1,49,0.0006747066798127761
20,21,Male,AIAN,1,50,0.0002156298326463078
20,21,Male,AIAN,1,51,0.0005009132882092923
20,21,Male,AIAN,1,53,0.0002601950805198451
20,21,Male,AIAN,1,54,0.00014453342920932983
20,21,Male,AIAN,1,55,9.308353690175399e-05
20,21,Male,AIAN,1,56,5.460755502081822e-05
20,21,Male,Asian,0,1,0.002730255175159831
20,21,Male,Asian,0,2,0.01087297095525625
20,21,Male,Asian,0,4,0.004719328465526286
20,21,Male,Asian,0,5,0.0033700408833498116
20,21,Male,Asian,0,6,0.0046565059615870895
20,21,Male,Asian,0,8,0.004350422544526478
20,21,Male,Asian,0,9,0.00438703733163029
20,21,Male,Asian,0,10,0.0024421712106532587
20,21,Male,Asian,0,11,0.006781006910449729
20,21,Male,Asian,0,12,0.005438459032375569
20,21,Male,Asian,0,13,0.003252121077860353
20,21,Male,Asian,0,15,0.007190431604847897
20,21,Male,Asian,0,16,0.003033753056712123
20,21,Male,Asian,0,17,0.0036871101161126086
20,21,Male,Asian,0,18,0.003620591852275403
20,21,Male,Asian,0,19,0.0021764551787920457
20,21,Male,Asian,0,20,0.006160017736047749
20,21,Male,Asian,0,21,0.002389283426473506
20,21,Male,Asian,0,22,0.0027658948599975403
20,21,Male,Asian,0,23,0.0027331081287919516
20,21,Male,Asian,0,24,0.00434304777350578
20,21,Male,Asian,0,25,0.005093479372532521
20,21,Male,Asian,0,26,0.004157435668791387
20,21,Male,Asian,0,27,0.0036314601684621
20,21,Male,Asian,0,28,0.0016359029248789797
20,21,Male,Asian,0,29,0.003559018351910007
20,21,Male,Asian,0,30,0.002189990487814064
20,21,Male,Asian,0,31,0.002969216855323883
20,21,Male,Asian,0,32,0.003571190476432926
20,21,Male,Asian,0,33,0.004767197221879429
20,21,Male,Asian,0,34,0.004517049350710716
20,21,Male,Asian,0,35,0.007070698239593021
20,21,Male,Asian,0,36,0.0046296537107630145
20,21,Male,Asian,0,37,0.004876660689529312
20,21,Male,Asian,0,38,0.002718242738814062
20,21,Male,Asian,0,39,0.0026833137585184834
20,21,Male,Asian,0,40,0.0023211167971664754
20,21,Male,Asian,0,41,0.007399441292648647
20,21,Male,Asian,0,42,0.002994730664453238
20,21,Male,Asian,0,44,0.003294950995562451
20,21,Male,Asian,0,45,0.003105147666342628
20,21,Male,Asian,0,46,0.0023666095938221264
20,21,Male,Asian,0,47,0.003178490657090534
20,21,Male,Asian,0,48,0.004258744894663758
20,21,Male,Asian,0,49,0.007650054472655017
20,21,Male,Asian,0,50,0.002708804395970958
20,21,Male,Asian,0,51,0.004519002326617167
20,21,Male,Asian,0,53,0.005182361934247744
20,21,Male,Asian,0,54,0.0014115874516819349
20,21,Male,Asian,0,55,0.0027804636613784767
20,21,Male,Asian,0,56,0.0032764533012490933
20,21,Male,Asian,1,1,0.00038469651089551753
20,21,Male,Asian,1,2,0.00041987142304895784
20,21,Male,Asian,1,4,0.000653649561676691
20,21,Male,Asian,1,5,0.00028582873393779624
20,21,Male,Asian,1,6,0.0006078241798730456
20,21,Male,Asian,1,8,0.0006301047858167367
20,21,Male,Asian,1,9,0.0006091351494112265
20,21,Male,Asian,1,10,0.0007218036461850855
20,21,Male,Asian,1,11,0.0005225735645030199
20,21,Male,Asian,1,12,0.000850363017872285
20,21,Male,Asian,1,13,0.0005106139110538332
20,21,Male,Asian,1,15,0.0005917840962626448
20,21,Male,Asian,1,16,0.00030930386126295503
20,21,Male,Asian,1,17,0.0005370219416096171
20,21,Male,Asian,1,18,0.000454747115722832
20,21,Male,Asian,1,19,0.0009919884055779404
20,21,Male,Asian,1,20,0.0004332199364984911
20,21,Male,Asian,1,21,0.00034958169838113543
20,21,Male,Asian,1,22,0.00032343107901684054
20,21,Male,Asian,1,23,0.000249738551628542
20,21,Male,Asian,1,24,0.0005803247031552902
20,21,Male,Asian,1,25,0.0006764145704224808
20,21,Male,Asian,1,26,0.0006057798103642766
20,21,Male,Asian,1,27,0.0004402003517886141
20,21,Male,Asian,1,28,0.0001984661677100705
20,21,Male,Asian,1,29,0.0005242612784756142
20,21,Male,Asian,1,30,0.00031469588754726554
20,21,Male,Asian,1,31,0.0004363734162644649
20,21,Male,Asian,1,32,0.0006773646895414301
20,21,Male,Asian,1,33,0.0003478009083729366
20,21,Male,Asian,1,34,0.0005661155050403196
20,21,Male,Asian,1,35,0.0007079786769729352
20,21,Male,Asian,1,36,0.0006055349848986843
20,21,Male,Asian,1,37,0.0004874764631718453
20,21,Male,Asian,1,38,0.0002760715281608032
20,21,Male,Asian,1,39,0.00043937113235141084
20,21,Male,Asian,1,40,0.00025443267341979965
20,21,Male,Asian,1,41,0.0007958214895555542
20,21,Male,Asian,1,42,0.00045876789586811283
20,21,Male,Asian,1,44,0.00033342930791527633
20,21,Male,Asian,1,45,0.0005347254676208451
20,21,Male,Asian,1,46,0.00036894059561328916
20,21,Male,Asian,1,47,0.0005234069864758723
20,21,Male,Asian,1,48,0.0005886816361989066
20,21,Male,Asian,1,49,0.0013089481973588277
20,21,Male,Asian,1,50,0.00031785902994196685
20,21,Male,Asian,1,51,0.0008025173840541076
20,21,Male,Asian,1,53,0.000735635049855233
20,21,Male,Asian,1,54,0.0002047037308430672
20,21,Male,Asian,1,55,0.00045713179098778335
20,21,Male,Asian,1,56,0.00047569247929246086
20,21,Male,Black,0,1,0.004906737034779701
20,21,Male,Black,0,2,0.006290079996219126
20,21,Male,Black,0,4,0.003473040499324039
20,21,Male,Black,0,5,0.002391530871168141
20,21,Male,Black,0,6,0.006471906297891819
20,21,Male,Black,0,8,0.005411382972124564
20,21,Male,Black,0,9,0.006483008932071538
20,21,Male,Black,0,10,0.0033155408143166255
20,21,Male,Black,0,11,0.004445800624024204
20,21,Male,Black,0,12,0.005717788126475623
20,21,Male,Black,0,13,0.0038570262006261766
20,21,Male,Black,0,15,0.007463649554031832
20,21,Male,Black,0,16,0.004277361398339533
20,21,Male,Black,0,17,0.004774260524677249
20,21,Male,Black,0,18,0.004210818980840549
20,21,Male,Black,0,19,0.003115534539890728
20,21,Male,Black,0,20,0.0024438047699914885
20,21,Male,Black,0,21,0.002736217466822432
20,21,Male,Black,0,22,0.005046530317882454
20,21,Male,Black,0,23,0.002736445257154335
20,21,Male,Black,0,24,0.0065076356840398355
20,21,Male,Black,0,25,0.006498952471212659
20,21,Male,Black,0,26,0.003979886141152965
20,21,Male,Black,0,27,0.007108195465682975
20,21,Male,Black,0,28,0.0027654344530295837
20,21,Male,Black,0,29,0.002186291547099425
20,21,Male,Black,0,30,0.003276453301249093
20,21,Male,Black,0,31,0.0038275256211977417
20,21,Male,Black,0,32,0.0036014982716111054
20,21,Male,Black,0,33,0.004628810893349355
20,21,Male,Black,0,34,0.0050404875760319025
20,21,Male,Black,0,35,0.009661818444615305
20,21,Male,Black,0,36,0.004993554946130381
20,21,Male,Black,0,37,0.0051703332993493795
20,21,Male,Black,0,38,0.013040769539460463
20,21,Male,Black,0,39,0.0025573999732037625
20,21,Male,Black,0,40,0.004047383489778291
20,21,Male,Black,0,41,0.005363269211389148
20,21,Male,Black,0,42,0.00301080121250032
20,21,Male,Black,0,44,0.003103529377016502
20,21,Male,Black,0,45,0.006580244213685807
20,21,Male,Black,0,46,0.003596273249657623
20,21,Male,Black,0,47,0.0028231075614536206
20,21,Male,Black,0,48,0.005372108490739316
20,21,Male,Black,0,49,0.005621106010466651
20,21,Male,Black,0,50,0.0021406161568160737
20,21,Male,Black,0,51,0.006638667944513939
20,21,Male,Black,0,53,0.005556910226347247
20,21,Male,Black,0,54,0.004236957905386313
20,21,Male,Black,0,55,0.004006374286694029
20,21,Male,Black,0,56,0.00309722850528333
20,21,Male,Black,1,1,0.0001262510711136802
20,21,Male,Black,1,2,0.0002635228223353121
20,21,Male,Black,1,4,0.00023087368581371757
20,21,Male,Black,1,5,7.532586857885222e-05
20,21,Male,Black,1,6,0.0002771213698517209
20,21,Male,Black,1,8,0.000376159296254814
20,21,Male,Black,1,9,0.0004743434187138098
20,21,Male,Black,1,10,8.17468519438152e-05
20,21,Male,Black,1,11,0.00038830438200819283
20,21,Male,Black,1,12,0.00031833175419681127
20,21,Male,Black,1,13,0.00015871852710040162
20,21,Male,Black,1,15,0.00033056460193419833
20,21,Male,Black,1,16,0.0005314073031056952
20,21,Male,Black,1,17,0.00018482053115024378
20,21,Male,Black,1,18,0.00015734276452274786
20,21,Male,Black,1,19,0.00010967909580325121
20,21,Male,Black,1,20,0.00014287638476647905
20,21,Male,Black,1,21,0.00012522377470930454
20,21,Male,Black,1,22,0.00020766318530135178
20,21,Male,Black,1,23,0.0001258783550189062
20,21,Male,Black,1,24,0.00045177467288072233
20,21,Male,Black,1,25,0.00042350093123641144
20,21,Male,Black,1,26,0.0001995781161389252
20,21,Male,Black,1,27,0.0001878002795829746
20,21,Male,Black,1,28,9.586998941937992e-05
20,21,Male,Black,1,29,0.00020141382307616823
20,21,Male,Black,1,30,0.00013741116786284322
20,21,Male,Black,1,31,0.0005810243854215058
20,21,Male,Black,1,32,0.00020103777958469348
20,21,Male,Black,1,33,0.00019371487407996677
20,21,Male,Black,1,34,0.0003291915914590727
20,21,Male,Black,1,35,0.00021156950858659959
20,21,Male,Black,1,36,0.0003050355637745226
20,21,Male,Black,1,37,0.00022655243871843472
20,21,Male,Black,1,38,0.00013277131024669526
20,21,Male,Black,1,39,0.0001851348829162043
20,21,Male,Black,1,40,0.00010541057867389484
20,21,Male,Black,1,41,0.00021034370804619404
20,21,Male,Black,1,42,0.00018707845193192298
20,21,Male,Black,1,44,0.0001454277819312675
20,21,Male,Black,1,45,0.00022894568383319201
20,21,Male,Black,1,46,0.00015550970393067657
20,21,Male,Black,1,47,0.00013684234056537573
20,21,Male,Black,1,48,0.0003377718793736481
20,21,Male,Black,1,49,0.00043977831411464206
20,21,Male,Black,1,50,0.00014781984682372544
20,21,Male,Black,1,51,0.00032830193399289504
20,21,Male,Black,1,53,0.00042594126232004155
20,21,Male,Black,1,54,7.200928575221263e-05
20,21,Male,Black,1,55,0.00013452066941520597
20,21,Male,Black,1,56,0.0001497956348002373
20,21,Male,Latino,0,1,0.002302795595569702
20,21,Male,Latino,0,2,0.005733515645356783
20,21,Male,Latino,0,4,0.0036409480191577116
20,21,Male,Latino,0,5,0.002618531323427047
20,21,Male,Latino,0,6,0.003321542151283883
20,21,Male,Latino,0,8,0.004071990421142761
20,21,Male,Latino,0,9,0.003351798273972567
20,21,Male,Latino,0,10,0.0022349817957029103
20,21,Male,Latino,0,11,0.01048959404955829
20,21,Male,Latino,0,12,0.0050095074794857565
20,21,Male,Latino,0,13,0.003321946333536164
20,21,Male,Latino,0,15,0.006373746877082023
20,21,Male,Latino,0,16,0.003213799581747295
20,21,Male,Latino,0,17,0.002651845152695344
20,21,Male,Latino,0,18,0.0025737891763104996
20,21,Male,Latino,0,19,0.0020278493846624885
20,21,Male,Latino,0,20,0.0027695357999362397
20,21,Male,Latino,0,21,0.002521020166060554
20,21,Male,Latino,0,22,0.0031407503820599044
20,21,Male,Latino,0,23,0.00213376647436621
20,21,Male,Latino,0,24,0.004475744749352589
20,21,Male,Latino,0,25,0.004220645140126102
20,21,Male,Latino,0,26,0.0025512114307468595
20,21,Male,Latino,0,27,0.00510853400916349
20,21,Male,Latino,0,28,0.0016596985470606297
20,21,Male,Latino,0,29,0.0023996237859137343
20,21,Male,Latino,0,30,0.002448233022162353
20,21,Male,Latino,0,31,0.003077699905955315
20,21,Male,Latino,0,32,0.0032323281339080865
20,21,Male,Latino,0,33,0.007439737523986656
20,21,Male,Latino,0,34,0.004362816666330922
20,21,Male,Latino,0,35,0.002338319177394151
20,21,Male,Latino,0,36,0.004001372109724836
20,21,Male,Latino,0,37,0.003659151391665894
20,21,Male,Latino,0,38,0.0016229231382201433
20,21,Male,Latino,0,39,0.0024080216825425626
20,21,Male,Latino,0,40,0.0023418502618642472
20,21,Male,Latino,0,41,0.002946280746040543
20,21,Male,Latino,0,42,0.002991123745181216
20,21,Male,Latino,0,44,0.004157963960124283
20,21,Male,Latino,0,45,0.003007840717800799
20,21,Male,Latino,0,46,0.0044951713708000045
20,21,Male,Latino,0,47,0.002948201388238107
20,21,Male,Latino,0,48,0.003604259071426112
20,21,Male,Latino,0,49,0.004027989244415671
20,21,Male,Latino,0,50,0.002333248131795499
20,21,Male,Latino,0,51,0.004733387097791734
20,21,Male,Latino,0,53,0.003896909651013345
20,21,Male,Latino,0,54,0.001302371260011641
20,21,Male,Latino,0,55,0.002267738022499656
20,21,Male,Latino,0,56,0.006047373674138895
20,21,Male,Latino,1,1,0.00020738474029975123
20,21,Male,Latino,1,2,0.0004442821842117687
20,21,Male,Latino,1,4,0.0003396774022196322
20,21,Male,Latino,1,5,0.00018980494082272746
20,21,Male,Latino,1,6,0.000325497303544438
20,21,Male,Latino,1,8,0.0002895128777993872
20,21,Male,Latino,1,9,0.00030050084356675116
20,21,Male,Latino,1,10,0.00024575950832280964
20,21,Male,Latino,1,11,0.000582234159406088
20,21,Male,Latino,1,12,0.00039336895106247086
20,21,Male,Latino,1,13,0.0002906352881984831
20,21,Male,Latino,1,15,0.0004982121261544563
20,21,Male,Latino,1,16,0.0003234992945130865
20,21,Male,Latino,1,17,0.00029154554399428293
20,21,Male,Latino,1,18,0.00016389002798782102
20,21,Male,Latino,1,19,0.00011478410069551787
20,21,Male,Latino,1,20,0.00021192077488190684
20,21,Male,Latino,1,21,0.0002274208123031927
20,21,Male,Latino,1,22,0.0002107589565010938
20,21,Male,Latino,1,23,0.00014161733465695015
20,21,Male,Latino,1,24,0.00037139887394398743
20,21,Male,Latino,1,25,0.00045788350205716463
20,21,Male,Latino,1,26,0.0002375172833598902
20,21,Male,Latino,1,27,0.0002615133320882918
20,21,Male,Latino,1,28,9.570988556023135e-05
20,21,Male,Latino,1,29,0.00020588094327491665
20,21,Male,Latino,1,30,0.0004402858257724004
20,21,Male,Latino,1,31,0.00030611067439742637
20,21,Male,Latino,1,32,0.00030172160380365185
20,21,Male,Latino,1,33,0.0003496510557359895
20,21,Male,Latino,1,34,0.00031904024412348123
20,21,Male,Latino,1,35,0.0003085837324845215
20,21,Male,Latino,1,36,0.00039977861447182677
20,21,Male,Latino,1,37,0.000303275112342844
20,21,Male,Latino,1,38,0.0001555590651777521
20,21,Male,Latino,1,39,0.0002420572681133686
20,21,Male,Latino,1,40,0.00016408651789829925
