age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
19,20,Male,Asian,1,44,0.015622304727610642
19,20,Male,Asian,1,45,0.0033258033018810176
19,20,Male,Asian,1,46,0.0037203938877315985
19,20,Male,Asian,1,47,0.007093667439229001
19,20,Male,Asian,1,48,0.012797701613758304
19,20,Male,Asian,1,49,0.0158642700990683
19,20,Male,Asian,1,50,0.013187262836320024
19,20,Male,Asian,1,51,0.0038206109284713305
19,20,Male,Asian,1,53,0.015386646981049572
19,20,Male,Asian,1,54,0.004453524778647353
19,20,Male,Asian,1,55,0.003906192209162821
19,20,Male,Asian,1,56,0.02861316781168344
19,20,Male,Black,0,1,0.021744559755692096
19,20,Male,Black,0,2,0.027544297481040196
19,20,Male,Black,0,4,0.08896806901522132
19,20,Male,Black,0,5,0.03883553242213066
19,20,Male,Black,0,6,0.045200710428909954
19,20,Male,Black,0,8,0.05812873450469123
19,20,Male,Black,0,9,0.021205698686232313
19,20,Male,Black,0,10,0.004406574969233901
19,20,Male,Black,0,11,0.14552841458740856
19,20,Male,Black,0,12,0.04214306668470406
19,20,Male,Black,0,13,0.05855603452545505
19,20,Male,Black,0,15,0.03478933029527842
19,20,Male,Black,0,16,0.16863852751415803
19,20,Male,Black,0,17,0.057857118187698946
19,20,Male,Black,0,18,0.12310861117820689
19,20,Male,Black,0,19,0.07719682275522641
19,20,Male,Black,0,20,0.12308995603260674
19,20,Male,Black,0,21,0.04625814828778862
19,20,Male,Black,0,22,0.11155486995003633
19,20,Male,Black,0,23,0.08012482733426024
19,20,Male,Black,0,24,0.013544054837707247
19,20,Male,Black,0,25,0.043967037882838234
19,20,Male,Black,0,26,0.07428207814852054
19,20,Male,Black,0,27,0.03624900614346242
19,20,Male,Black,0,28,0.12679719345009094
19,20,Male,Black,0,29,0.04248079324610507
19,20,Male,Black,0,30,0.10689768595578276
19,20,Male,Black,0,31,0.0787297461611887
19,20,Male,Black,0,32,0.024867057320735617
19,20,Male,Black,0,33,0.14585439620784094
19,20,Male,Black,0,34,0.020933006347102403
19,20,Male,Black,0,35,0.10169374181189071
19,20,Male,Black,0,36,0.061010797105561496
19,20,Male,Black,0,37,0.05177876662002661
19,20,Male,Black,0,38,0.020698592774142106
19,20,Male,Black,0,39,0.08126937335602125
19,20,Male,Black,0,40,0.09976776386071758
19,20,Male,Black,0,41,0.0485144769527158
19,20,Male,Black,0,42,0.05119311228145243
19,20,Male,Black,0,44,0.1310006525414614
19,20,Male,Black,0,45,0.03729378199714739
19,20,Male,Black,0,46,0.008979027555967606
19,20,Male,Black,0,47,0.056874564667264774
19,20,Male,Black,0,48,0.07537764675925218
19,20,Male,Black,0,49,0.06392916075080059
19,20,Male,Black,0,50,0.0172806338158978
19,20,Male,Black,0,51,0.025302766090440697
19,20,Male,Black,0,53,0.06580753959764171
19,20,Male,Black,0,54,0.03342823348577176
19,20,Male,Black,0,55,0.031830169942488176
19,20,Male,Black,0,56,0.06279126856380107
19,20,Male,Black,1,1,0.0030333563416531585
19,20,Male,Black,1,2,0.0029099404981875244
19,20,Male,Black,1,4,0.006807320485562922
19,20,Male,Black,1,5,0.0009738301571884125
19,20,Male,Black,1,6,0.0033674337216895323
19,20,Male,Black,1,8,0.007058544722764758
19,20,Male,Black,1,9,0.0012317495422031006
19,20,Male,Black,1,10,0.00025437948014446016
19,20,Male,Black,1,11,0.008532101843374206
19,20,Male,Black,1,12,0.002850627354027248
19,20,Male,Black,1,13,0.002381205310109093
19,20,Male,Black,1,15,0.0063975916152995615
19,20,Male,Black,1,16,0.002468798477322228
19,20,Male,Black,1,17,0.0013461482870252516
19,20,Male,Black,1,18,0.0018606584111244512
19,20,Male,Black,1,19,0.0013766814609844928
19,20,Male,Black,1,20,0.0030209240218705817
19,20,Male,Black,1,21,0.0030317269733883714
19,20,Male,Black,1,22,0.0008226953746376858
19,20,Male,Black,1,23,0.0018443094764202636
19,20,Male,Black,1,24,0.005878366325931407
19,20,Male,Black,1,25,0.00424330666019122
19,20,Male,Black,1,26,0.0021668954760060235
19,20,Male,Black,1,27,0.0019338079425748277
19,20,Male,Black,1,28,0.0011261227418944138
19,20,Male,Black,1,29,0.000791603655662666
19,20,Male,Black,1,30,0.004145683005628851
19,20,Male,Black,1,31,0.0016016079384714313
19,20,Male,Black,1,32,0.0008160756930939561
19,20,Male,Black,1,33,0.0023211558806248956
19,20,Male,Black,1,34,0.0009761221331607504
19,20,Male,Black,1,35,0.0062506645662944015
19,20,Male,Black,1,36,0.0030470751608932334
19,20,Male,Black,1,37,0.003684900927901032
19,20,Male,Black,1,38,0.0023175066742993767
19,20,Male,Black,1,39,0.0011916962908450847
19,20,Male,Black,1,40,0.0038967784627528994
19,20,Male,Black,1,41,0.0019328853974383891
19,20,Male,Black,1,42,0.003004178384735781
19,20,Male,Black,1,44,0.004258377189745384
19,20,Male,Black,1,45,0.000709534827373362
19,20,Male,Black,1,46,0.0009112150808688457
19,20,Male,Black,1,47,0.002034098447582269
19,20,Male,Black,1,48,0.00350048482399827
19,20,Male,Black,1,49,0.004898759710840811
19,20,Male,Black,1,50,0.002899628313749946
19,20,Male,Black,1,51,0.002733065343416348
19,20,Male,Black,1,53,0.004437008756972443
19,20,Male,Black,1,54,0.002396727800546261
19,20,Male,Black,1,55,0.0009710011953840456
19,20,Male,Black,1,56,0.002041319018279399
19,20,Male,Latino,0,1,0.06477804268902136
19,20,Male,Latino,0,2,0.10083460107001815
19,20,Male,Latino,0,4,0.1465779325589677
19,20,Male,Latino,0,5,0.05255073732071896
19,20,Male,Latino,0,6,0.07204174362287866
19,20,Male,Latino,0,8,0.10301136015011646
19,20,Male,Latino,0,9,0.062033922693993285
19,20,Male,Latino,0,10,0.022190252671237358
19,20,Male,Latino,0,11,0.17877136709307972
19,20,Male,Latino,0,12,0.15869386727468376
19,20,Male,Latino,0,13,0.08927160646854063
19,20,Male,Latino,0,15,0.10390877913230347
19,20,Male,Latino,0,16,0.07228574003192524
19,20,Male,Latino,0,17,0.09217398664272279
19,20,Male,Latino,0,18,0.09321122729754772
19,20,Male,Latino,0,19,0.1277880182703747
19,20,Male,Latino,0,20,0.05575086513095981
19,20,Male,Latino,0,21,0.06948002964565003
19,20,Male,Latino,0,22,0.10244895068845573
19,20,Male,Latino,0,23,0.14140246069377774
19,20,Male,Latino,0,24,0.04538521098647246
19,20,Male,Latino,0,25,0.1660117438673011
19,20,Male,Latino,0,26,0.07636967022254776
19,20,Male,Latino,0,27,0.12220643363224465
19,20,Male,Latino,0,28,0.12166051832527572
19,20,Male,Latino,0,29,0.07248943306473872
19,20,Male,Latino,0,30,0.187986024453108
19,20,Male,Latino,0,31,0.06434530538058338
19,20,Male,Latino,0,32,0.025244662944574156
19,20,Male,Latino,0,33,0.11924575855389238
19,20,Male,Latino,0,34,0.048566869003916074
19,20,Male,Latino,0,35,0.34222560999799845
19,20,Male,Latino,0,36,0.12750541643929753
19,20,Male,Latino,0,37,0.09713754712035733
19,20,Male,Latino,0,38,0.10992195817772926
19,20,Male,Latino,0,39,0.08514774674862825
19,20,Male,Latino,0,40,0.13702640156736873
19,20,Male,Latino,0,41,0.11936504329647682
19,20,Male,Latino,0,42,0.07804605480750779
19,20,Male,Latino,0,44,0.07382068707522184
19,20,Male,Latino,0,45,0.04902203519358014
19,20,Male,Latino,0,46,0.03416366909740609
19,20,Male,Latino,0,47,0.11554460297925649
19,20,Male,Latino,0,48,0.2101932001793293
19,20,Male,Latino,0,49,0.16492339060939418
19,20,Male,Latino,0,50,0.12989168515835217
19,20,Male,Latino,0,51,0.061148260513800595
19,20,Male,Latino,0,53,0.09406418896349067
19,20,Male,Latino,0,54,0.07147219777312934
19,20,Male,Latino,0,55,0.06983235252581454
19,20,Male,Latino,0,56,0.06456070323181565
19,20,Male,Latino,1,1,0.002776030898149661
19,20,Male,Latino,1,2,0.02755065823934312
19,20,Male,Latino,1,4,0.007537594482600066
19,20,Male,Latino,1,5,0.0033082488722560705
19,20,Male,Latino,1,6,0.008118167850696965
19,20,Male,Latino,1,8,0.016044400231753173
19,20,Male,Latino,1,9,0.005205038036684604
19,20,Male,Latino,1,10,0.0010900810241099097
19,20,Male,Latino,1,11,0.0408401344284306
19,20,Male,Latino,1,12,0.005348767653307325
19,20,Male,Latino,1,13,0.012043357587002744
19,20,Male,Latino,1,15,0.004061510717756042
19,20,Male,Latino,1,16,0.003977392587153573
19,20,Male,Latino,1,17,0.003579169707725178
19,20,Male,Latino,1,18,0.009173552313270177
19,20,Male,Latino,1,19,0.0036270978467641247
19,20,Male,Latino,1,20,0.0026936123216684
19,20,Male,Latino,1,21,0.009946142729243011
19,20,Male,Latino,1,22,0.0048689831775182895
19,20,Male,Latino,1,23,0.013455545215315464
19,20,Male,Latino,1,24,0.002603307179522997
19,20,Male,Latino,1,25,0.011668692511014532
19,20,Male,Latino,1,26,0.004455295047780332
19,20,Male,Latino,1,27,0.005470509505792062
19,20,Male,Latino,1,28,0.0066625768005800935
19,20,Male,Latino,1,29,0.003989540534312048
19,20,Male,Latino,1,30,0.008061418945938948
19,20,Male,Latino,1,31,0.003273056837034974
19,20,Male,Latino,1,32,0.005387332978219834
19,20,Male,Latino,1,33,0.005015632333766886
19,20,Male,Latino,1,34,0.002972492763945335
19,20,Male,Latino,1,35,0.016552186194505995
19,20,Male,Latino,1,36,0.009347295398355673
19,20,Male,Latino,1,37,0.01380571859211114
19,20,Male,Latino,1,38,0.00945274433671804
19,20,Male,Latino,1,39,0.0039634883849138675
19,20,Male,Latino,1,40,0.00324696271714614
19,20,Male,Latino,1,41,0.004999659718535831
19,20,Male,Latino,1,42,0.0036124944524877902
19,20,Male,Latino,1,44,0.003874042264073521
19,20,Male,Latino,1,45,0.0019785672711635587
19,20,Male,Latino,1,46,0.0025683561969278086
19,20,Male,Latino,1,47,0.004304426552780161
19,20,Male,Latino,1,48,0.009401305986797828
19,20,Male,Latino,1,49,0.011696073065058592
19,20,Male,Latino,1,50,0.00380761035547543
19,20,Male,Latino,1,51,0.008696884731989138
19,20,Male,Latino,1,53,0.005619914375922286
19,20,Male,Latino,1,54,0.0030671765015034638
19,20,Male,Latino,1,55,0.003129002839402394
19,20,Male,Latino,1,56,0.002902722522562148
19,20,Male,Multiracial or Other,0,1,0.018700507002867933
19,20,Male,Multiracial or Other,0,2,0.12992262480982694
19,20,Male,Multiracial or Other,0,4,0.18423468040252866
19,20,Male,Multiracial or Other,0,5,0.30208039138973436
19,20,Male,Multiracial or Other,0,6,0.08510789484134931
19,20,Male,Multiracial or Other,0,8,0.1009628892024349
19,20,Male,Multiracial or Other,0,9,0.08137564402151215
19,20,Male,Multiracial or Other,0,10,0.02723638358643507
19,20,Male,Multiracial or Other,0,11,0.07389096321446738
19,20,Male,Multiracial or Other,0,12,0.10446546223711081
19,20,Male,Multiracial or Other,0,13,0.20933767586951635
19,20,Male,Multiracial or Other,0,15,0.021834437882051975
19,20,Male,Multiracial or Other,0,16,0.08191393559830097
19,20,Male,Multiracial or Other,0,17,0.05519024029672761
19,20,Male,Multiracial or Other,0,18,0.06486290321454938
19,20,Male,Multiracial or Other,0,19,0.25619117579687745
19,20,Male,Multiracial or Other,0,20,0.03204280421933538
19,20,Male,Multiracial or Other,0,21,0.06390328255509828
19,20,Male,Multiracial or Other,0,22,0.14524135469013671
19,20,Male,Multiracial or Other,0,23,0.06653459418971996
19,20,Male,Multiracial or Other,0,24,0.01712391320364482
19,20,Male,Multiracial or Other,0,25,0.14735932828171738
19,20,Male,Multiracial or Other,0,26,0.045082699688784915
19,20,Male,Multiracial or Other,0,27,0.12588823950619898
19,20,Male,Multiracial or Other,0,28,0.22904336406354225
19,20,Male,Multiracial or Other,0,29,0.0443820504909256
19,20,Male,Multiracial or Other,0,30,0.17898194928228767
19,20,Male,Multiracial or Other,0,31,0.08316401348504027
19,20,Male,Multiracial or Other,0,32,0.021297623255558253
19,20,Male,Multiracial or Other,0,33,0.11697054022388632
19,20,Male,Multiracial or Other,0,34,0.02873106317349553
19,20,Male,Multiracial or Other,0,35,0.1303336147080942
19,20,Male,Multiracial or Other,0,36,0.14424722699145484
19,20,Male,Multiracial or Other,0,37,0.06983489360096187
19,20,Male,Multiracial or Other,0,38,0.04437004844907969
19,20,Male,Multiracial or Other,0,39,0.06867118267657565
19,20,Male,Multiracial or Other,0,40,0.04818930689560918
19,20,Male,Multiracial or Other,0,41,0.033556742983147876
19,20,Male,Multiracial or Other,0,42,0.09401001586400524
19,20,Male,Multiracial or Other,0,44,0.13051230338969297
19,20,Male,Multiracial or Other,0,45,0.12701170697009684
19,20,Male,Multiracial or Other,0,46,0.06077233888673949
19,20,Male,Multiracial or Other,0,47,0.06373456982978233
19,20,Male,Multiracial or Other,0,48,0.08317921335352474
19,20,Male,Multiracial or Other,0,49,0.11901612995753141
19,20,Male,Multiracial or Other,0,50,0.12677888074162041
19,20,Male,Multiracial or Other,0,51,0.1703255626247378
19,20,Male,Multiracial or Other,0,53,0.1309331038373782
19,20,Male,Multiracial or Other,0,54,0.13546137868385696
19,20,Male,Multiracial or Other,0,55,0.07345699686263023
19,20,Male,Multiracial or Other,0,56,0.04141041994264108
19,20,Male,Multiracial or Other,1,1,0.0010803055854589664
19,20,Male,Multiracial or Other,1,2,0.0021755636658903595
19,20,Male,Multiracial or Other,1,4,0.0035941548458950333
19,20,Male,Multiracial or Other,1,5,0.00177340884382036
19,20,Male,Multiracial or Other,1,6,0.003217399535856006
19,20,Male,Multiracial or Other,1,8,0.019048637593711767
19,20,Male,Multiracial or Other,1,9,0.0022431696871512002
19,20,Male,Multiracial or Other,1,10,0.0007247194760185559
19,20,Male,Multiracial or Other,1,11,0.04799171737098699
19,20,Male,Multiracial or Other,1,12,0.0032282829898757884
19,20,Male,Multiracial or Other,1,13,0.0021919710906325774
19,20,Male,Multiracial or Other,1,15,0.001582868623079752
19,20,Male,Multiracial or Other,1,16,0.0020345085324877305
19,20,Male,Multiracial or Other,1,17,0.003791454934662215
19,20,Male,Multiracial or Other,1,18,0.0028954625184770045
19,20,Male,Multiracial or Other,1,19,0.0026238818545268987
19,20,Male,Multiracial or Other,1,20,0.0012778573953334952
19,20,Male,Multiracial or Other,1,21,0.0016297782092152527
19,20,Male,Multiracial or Other,1,22,0.002618262416788823
19,20,Male,Multiracial or Other,1,23,0.0016373104621362523
19,20,Male,Multiracial or Other,1,24,0.0016285413641769638
19,20,Male,Multiracial or Other,1,25,0.005430644262044437
19,20,Male,Multiracial or Other,1,26,0.0020293169584861877
19,20,Male,Multiracial or Other,1,27,0.006441340546117312
19,20,Male,Multiracial or Other,1,28,0.0038782379606557152
19,20,Male,Multiracial or Other,1,29,0.0017224892999642728
19,20,Male,Multiracial or Other,1,30,0.004396157534318454
19,20,Male,Multiracial or Other,1,31,0.0021634812085284012
19,20,Male,Multiracial or Other,1,32,0.0008955675078578873
19,20,Male,Multiracial or Other,1,33,0.0020736978086245902
19,20,Male,Multiracial or Other,1,34,0.001804563402006462
19,20,Male,Multiracial or Other,1,35,0.0074605199753377035
19,20,Male,Multiracial or Other,1,36,0.005419859654204402
19,20,Male,Multiracial or Other,1,37,0.011439674423565282
19,20,Male,Multiracial or Other,1,38,0.0029911385545817086
19,20,Male,Multiracial or Other,1,39,0.008169715411406087
19,20,Male,Multiracial or Other,1,40,0.004336620119910051
19,20,Male,Multiracial or Other,1,41,0.0017543406484245695
19,20,Male,Multiracial or Other,1,42,0.0017384491048594618
19,20,Male,Multiracial or Other,1,44,0.0023919006403976244
19,20,Male,Multiracial or Other,1,45,0.002713730555254891
19,20,Male,Multiracial or Other,1,46,0.0011067095554238536
19,20,Male,Multiracial or Other,1,47,0.0023990010114691616
19,20,Male,Multiracial or Other,1,48,0.011692944852921943
19,20,Male,Multiracial or Other,1,49,0.013631571820524688
19,20,Male,Multiracial or Other,1,50,0.0028609646624406593
19,20,Male,Multiracial or Other,1,51,0.003918208735444435
19,20,Male,Multiracial or Other,1,53,0.007688331189102177
19,20,Male,Multiracial or Other,1,54,0.0013448646885895353
19,20,Male,Multiracial or Other,1,55,0.0014593109620827439
19,20,Male,Multiracial or Other,1,56,0.0020517397883232395
19,20,Male,NHOPI,0,1,0.020515717506665383
19,20,Male,NHOPI,0,2,0.0043004816189108
19,20,Male,NHOPI,0,4,0.07063501677361184
19,20,Male,NHOPI,0,5,0.004739306273901699
19,20,Male,NHOPI,0,6,0.08470734264451577
19,20,Male,NHOPI,0,8,0.43565861636896375
19,20,Male,NHOPI,0,9,0.04195418092817329
19,20,Male,NHOPI,0,10,0.014266677116704088
19,20,Male,NHOPI,0,11,0.13715464591740517
19,20,Male,NHOPI,0,12,0.04909769294520845
19,20,Male,NHOPI,0,13,0.041243666573744536
19,20,Male,NHOPI,0,15,0.05880737959828024
19,20,Male,NHOPI,0,16,0.03324961113149216
19,20,Male,NHOPI,0,17,0.04523185131318681
19,20,Male,NHOPI,0,18,0.0355321014982064
19,20,Male,NHOPI,0,19,0.04712326684002259
19,20,Male,NHOPI,0,20,0.030756732485362055
19,20,Male,NHOPI,0,21,0.010728339720593012
19,20,Male,NHOPI,0,22,0.05765624057907683
19,20,Male,NHOPI,0,23,0.0380444723112109
19,20,Male,NHOPI,0,24,0.020924459771165995
19,20,Male,NHOPI,0,25,0.08314264463227547
19,20,Male,NHOPI,0,26,0.04474548732057191
19,20,Male,NHOPI,0,27,0.05608279970014711
19,20,Male,NHOPI,0,28,0.10959401966922684
19,20,Male,NHOPI,0,29,0.036477299446118404
19,20,Male,NHOPI,0,30,0.08337668444827064
19,20,Male,NHOPI,0,31,0.0329231010385479
19,20,Male,NHOPI,0,32,0.010375765175784792
19,20,Male,NHOPI,0,33,0.03761214876221986
19,20,Male,NHOPI,0,34,0.027236383586435077
19,20,Male,NHOPI,0,35,0.1392081827751126
19,20,Male,NHOPI,0,36,0.07969421421847202
19,20,Male,NHOPI,0,37,0.015890920730670395
19,20,Male,NHOPI,0,38,0.07392732687746661
19,20,Male,NHOPI,0,39,0.04063841360515709
19,20,Male,NHOPI,0,40,0.034499419209484426
19,20,Male,NHOPI,0,41,0.05787731512117453
19,20,Male,NHOPI,0,42,0.028157133740393078
19,20,Male,NHOPI,0,44,0.029898586493379856
19,20,Male,NHOPI,0,45,0.026227628638789333
19,20,Male,NHOPI,0,46,0.06225459105470874
19,20,Male,NHOPI,0,47,0.028147022551331075
19,20,Male,NHOPI,0,48,0.05935548019676887
19,20,Male,NHOPI,0,49,0.09760007148997563
19,20,Male,NHOPI,0,50,0.09338188658206312
19,20,Male,NHOPI,0,51,0.03443190566895706
19,20,Male,NHOPI,0,53,0.03098450976805458
19,20,Male,NHOPI,0,54,0.019454559704596478
19,20,Male,NHOPI,0,55,0.04168834222413532
19,20,Male,NHOPI,0,56,0.06225459105470874
19,20,Male,NHOPI,1,1,0.00956392095401537
19,20,Male,NHOPI,1,2,0.006211806782871157
19,20,Male,NHOPI,1,4,0.012480992892610688
19,20,Male,NHOPI,1,5,0.017180650128734553
19,20,Male,NHOPI,1,6,0.02611172851223426
19,20,Male,NHOPI,1,8,0.013708378493834873
19,20,Male,NHOPI,1,9,0.02482303314206741
19,20,Male,NHOPI,1,10,0.006408560843867076
19,20,Male,NHOPI,1,11,0.03340817494099672
19,20,Male,NHOPI,1,12,0.019959757838155477
19,20,Male,NHOPI,1,13,0.06293267529337518
19,20,Male,NHOPI,1,15,0.0016609943411655481
19,20,Male,NHOPI,1,16,0.029506082218638003
19,20,Male,NHOPI,1,17,0.01865541617464336
19,20,Male,NHOPI,1,18,0.019142454468693868
19,20,Male,NHOPI,1,19,0.009677396365876199
19,20,Male,NHOPI,1,20,0.013806461725842665
19,20,Male,NHOPI,1,21,0.017756707221286246
19,20,Male,NHOPI,1,22,0.026964924613812797
19,20,Male,NHOPI,1,23,0.029686217030717596
19,20,Male,NHOPI,1,24,0.00995130205495723
19,20,Male,NHOPI,1,25,0.030222432285280112
19,20,Male,NHOPI,1,26,0.024312157842017464
19,20,Male,NHOPI,1,27,0.027086733127168947
19,20,Male,NHOPI,1,28,0.008947522196122106
19,20,Male,NHOPI,1,29,0.1733039324382717
19,20,Male,NHOPI,1,30,0.011907128108355437
19,20,Male,NHOPI,1,31,0.06789359386763526
19,20,Male,NHOPI,1,32,0.004372643895509305
19,20,Male,NHOPI,1,33,0.03779743028321602
19,20,Male,NHOPI,1,34,0.013551107104580996
19,20,Male,NHOPI,1,35,0.07003641493654733
19,20,Male,NHOPI,1,36,0.07901953130287741
19,20,Male,NHOPI,1,37,0.00860330029732512
19,20,Male,NHOPI,1,38,0.03645170134124393
19,20,Male,NHOPI,1,39,0.017787026015631067
19,20,Male,NHOPI,1,40,0.2022162520152057
19,20,Male,NHOPI,1,41,0.00740434735025687
19,20,Male,NHOPI,1,42,0.016227949802370724
19,20,Male,NHOPI,1,44,0.02593941293946198
19,20,Male,NHOPI,1,45,0.012622485981564962
19,20,Male,NHOPI,1,46,0.003845136506320246
19,20,Male,NHOPI,1,47,0.013279430803336503
19,20,Male,NHOPI,1,48,0.034666692059280954
19,20,Male,NHOPI,1,49,0.1025866725451522
19,20,Male,NHOPI,1,50,0.020427287689826306
19,20,Male,NHOPI,1,51,0.021281596615984673
19,20,Male,NHOPI,1,53,0.0066915508335950065
19,20,Male,NHOPI,1,54,0.021677937956550368
19,20,Male,NHOPI,1,55,0.013713423903659618
19,20,Male,NHOPI,1,56,0.016978524833102384
19,20,Male,White,0,1,0.1295921928837664
19,20,Male,White,0,2,0.6492563913395456
19,20,Male,White,0,4,0.26585509976262445
19,20,Male,White,0,5,0.28812632223477086
19,20,Male,White,0,6,0.27977068837212954
19,20,Male,White,0,8,0.2838609646307203
19,20,Male,White,0,9,0.19906483926725682
19,20,Male,White,0,10,0.058308260283872815
19,20,Male,White,0,11,0.30389161847284657
19,20,Male,White,0,12,0.19706736788473903
19,20,Male,White,0,13,0.24766131660780943
19,20,Male,White,0,15,0.19409624462954886
19,20,Male,White,0,16,0.3706537938714017
19,20,Male,White,0,17,0.23896172841175142
19,20,Male,White,0,18,0.28983069936200045
19,20,Male,White,0,19,0.2886837452845417
19,20,Male,White,0,20,0.20204324125550846
19,20,Male,White,0,21,0.12020662765557527
19,20,Male,White,0,22,0.24512430007788993
19,20,Male,White,0,23,0.2388483069191652
19,20,Male,White,0,24,0.11813718016600232
19,20,Male,White,0,25,0.21992784395947088
19,20,Male,White,0,26,0.21611577100465204
19,20,Male,White,0,27,0.21907189151309497
19,20,Male,White,0,28,0.2860437353900278
19,20,Male,White,0,29,0.12356250927488951
19,20,Male,White,0,30,0.7117557085879946
19,20,Male,White,0,31,0.14077506647931942
19,20,Male,White,0,32,0.1043262343533656
19,20,Male,White,0,33,0.2739163348348664
19,20,Male,White,0,34,0.146654447697938
19,20,Male,White,0,35,0.5104577144763619
19,20,Male,White,0,36,0.2933538843281005
19,20,Male,White,0,37,0.20578740721898167
19,20,Male,White,0,38,0.1947551854604662
19,20,Male,White,0,39,0.22443489217013146
19,20,Male,White,0,40,0.16533172123036022
19,20,Male,White,0,41,0.2611280649818297
19,20,Male,White,0,42,0.13796674702192252
19,20,Male,White,0,44,0.12889084593572342
19,20,Male,White,0,45,0.12938591822110238
19,20,Male,White,0,46,0.04072313445299236
19,20,Male,White,0,47,0.15999529298658488
19,20,Male,White,0,48,0.30150065292972
19,20,Male,White,0,49,0.2980237259375228
19,20,Male,White,0,50,0.3627172337141374
19,20,Male,White,0,51,0.23034460810899393
19,20,Male,White,0,53,0.2920093284609045
19,20,Male,White,0,54,0.19337828556964293
19,20,Male,White,0,55,0.11793235659548405
19,20,Male,White,0,56,0.284987184575805
19,20,Male,White,1,1,0.002287737376616306
19,20,Male,White,1,2,0.010711304199583774
19,20,Male,White,1,4,0.011534351497667027
19,20,Male,White,1,5,0.004068041060105279
19,20,Male,White,1,6,0.010846071159904207
19,20,Male,White,1,8,0.025154545318888173
19,20,Male,White,1,9,0.005347137376474797
19,20,Male,White,1,10,0.001199669986937869
19,20,Male,White,1,11,0.030273820020725564
19,20,Male,White,1,12,0.005074841476174053
19,20,Male,White,1,13,0.006188304656638985
19,20,Male,White,1,15,0.004840386848193797
19,20,Male,White,1,16,0.0036092133197001457
19,20,Male,White,1,17,0.006731875110991501
19,20,Male,White,1,18,0.003711302199904895
19,20,Male,White,1,19,0.0033554644320136027
19,20,Male,White,1,20,0.0025548367321108173
19,20,Male,White,1,21,0.00804437710298795
19,20,Male,White,1,22,0.013157245320032483
19,20,Male,White,1,23,0.0028863512226522696
19,20,Male,White,1,24,0.004043791576609125
19,20,Male,White,1,25,0.01073359000053358
19,20,Male,White,1,26,0.00766640009909781
19,20,Male,White,1,27,0.007088078017917044
19,20,Male,White,1,28,0.005342845221231171
19,20,Male,White,1,29,0.0027283615874780843
19,20,Male,White,1,30,0.010414256626561489
19,20,Male,White,1,31,0.002840984373104855
19,20,Male,White,1,32,0.004228651950911697
19,20,Male,White,1,33,0.0034071081964377327
19,20,Male,White,1,34,0.003563185545627643
19,20,Male,White,1,35,0.022983276091745178
19,20,Male,White,1,36,0.008550648471479695
19,20,Male,White,1,37,0.008835708646327616
19,20,Male,White,1,38,0.025346664233121673
19,20,Male,White,1,39,0.004499230530277974
19,20,Male,White,1,40,0.004460165551802786
19,20,Male,White,1,41,0.0060385666375753
19,20,Male,White,1,42,0.0049611211005433165
19,20,Male,White,1,44,0.007460921381017375
19,20,Male,White,1,45,0.0043838051834793525
19,20,Male,White,1,46,0.006469896950121469
19,20,Male,White,1,47,0.006688371744387514
19,20,Male,White,1,48,0.014746273012846084
19,20,Male,White,1,49,0.039513380239156536
19,20,Male,White,1,50,0.003542746130040173
19,20,Male,White,1,51,0.008765032175833019
19,20,Male,White,1,53,0.008460411197968719
19,20,Male,White,1,54,0.002062291689069125
19,20,Male,White,1,55,0.0038986664810974517
19,20,Male,White,1,56,0.009200549292054142
20,21,Female,AIAN,0,1,0.007781823881838593
20,21,Female,AIAN,0,2,0.0051361282799262204
20,21,Female,AIAN,0,4,0.000555844562988471
20,21,Female,AIAN,0,5,0.0051361282799262204
20,21,Female,AIAN,0,6,0.014886967426126005
20,21,Female,AIAN,0,8,0.005187882587892396
20,21,Female,AIAN,0,9,0.005836367911378944
20,21,Female,AIAN,0,10,0.0051361282799262204
20,21,Female,AIAN,0,11,0.007781823881838593
20,21,Female,AIAN,0,12,0.0073495003328475595
20,21,Female,AIAN,0,13,0.003591611022387043
20,21,Female,AIAN,0,15,0.015563647763677186
20,21,Female,AIAN,0,16,0.0051361282799262204
20,21,Female,AIAN,0,17,0.007003641493654733
20,21,Female,AIAN,0,18,0.001068093473977846
20,21,Female,AIAN,0,19,0.005558445629884709
20,21,Female,AIAN,0,20,0.0038909119409192964
20,21,Female,AIAN,0,21,0.006225459105470874
20,21,Female,AIAN,0,22,0.0
20,21,Female,AIAN,0,23,0.0
20,21,Female,AIAN,0,24,0.03890911940919296
20,21,Female,AIAN,0,25,0.013229100599125607
20,21,Female,AIAN,0,26,0.009338188658206311
20,21,Female,AIAN,0,27,0.003112729552735437
20,21,Female,AIAN,0,28,0.015563647763677186
20,21,Female,AIAN,0,29,0.00972727985229824
20,21,Female,AIAN,0,30,0.0015563647763677186
20,21,Female,AIAN,0,31,0.007781823881838593
20,21,Female,AIAN,0,32,0.007781823881838593
20,21,Female,AIAN,0,33,0.0051361282799262204
20,21,Female,AIAN,0,34,0.004446756503907768
20,21,Female,AIAN,0,35,0.0051361282799262204
20,21,Female,AIAN,0,36,0.0018650652278786707
20,21,Female,AIAN,0,37,0.008430309205325143
20,21,Female,AIAN,0,38,0.30349113139170514
20,21,Female,AIAN,0,39,0.009078794528811692
20,21,Female,AIAN,0,40,0.003890911940919296
